id_licitacao,orgao,item_num,descricao_item,termo_encontrado
181340560001022025108,MUNICIPIO DE TEIXEIRAS,1,Acetilcisteina- 40 mg/ml  frasco de 120 ml.,ACETILCISTEINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,2,Acetilcisteína 20mg/mlFrasco de 120 ml.,ACETILCISTEINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,3,"Amoxicilina 500mg + Clavulanato de Potássio 125mgAmoxicilina 500mg + clavulanato de potássio 125mg, comprimido",AMOXICILINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,4,"Amoxicilina+Clauvulato de Potássio 50+12,5mg/ml. Frasco 75 ml",AMOXICILINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,5,Atenolol 25mgAtenolol 25mg,ATENOLOL
181340560001022025108,MUNICIPIO DE TEIXEIRAS,7,"Bromoprida 10mg, ComprimidoBromoprida 10mg, Comprimido",BROMOPRIDA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,8,"Bromoprida 4mg/ml Solução 20mlBromoprida 4mg/ml, Solução Oral, Frasco com 20ml",BROMOPRIDA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,10,Cefalexina 500mgcomprimido,CEFALEXINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,11,Cetoconazol 20mg/gBisnaga 30 g,CETOCONAZOL
181340560001022025108,MUNICIPIO DE TEIXEIRAS,12,"Cetoconazol+betametasona+neomicina 20+64+2,5mg. Bisnaga 30 g",CETOCONAZOL
181340560001022025108,MUNICIPIO DE TEIXEIRAS,13,Cetoprofeno 150 mg,CETOPROFENO
181340560001022025108,MUNICIPIO DE TEIXEIRAS,14,Ciclobenzaprina 5 mg,CICLOBENZAPRINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,16,Citalopram 20mgCitalopram 20mg,CITALOPRAM
181340560001022025108,MUNICIPIO DE TEIXEIRAS,17,Clomipramina 75 mg,CLOMIPRAMINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,18,Clonazepam 2mgcomprimido,CLONAZEPAM
