id_licitacao,orgao,item_num,descricao_item,termo_encontrado
181340560001022025108,MUNICIPIO DE TEIXEIRAS,3,"Amoxicilina 500mg + Clavulanato de Potássio 125mgAmoxicilina 500mg + clavulanato de potássio 125mg, comprimido",AMOXICILINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,5,Atenolol 25mgAtenolol 25mg,ATENOLOL
181340560001022025108,MUNICIPIO DE TEIXEIRAS,7,"Bromoprida 10mg, ComprimidoBromoprida 10mg, Comprimido",BROMOPRIDA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,8,"Bromoprida 4mg/ml Solução 20mlBromoprida 4mg/ml, Solução Oral, Frasco com 20ml",BROMOPRIDA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,9,CARBONATO DE CALCIO 1250 MG (500 MG DE CALCIO) COMPRIMIDO,CARBONATO
181340560001022025108,MUNICIPIO DE TEIXEIRAS,10,Cefalexina 500mgcomprimido,CEFALEXINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,11,Cetoconazol 20mg/gBisnaga 30 g,CETOCONAZOL
181340560001022025108,MUNICIPIO DE TEIXEIRAS,13,Cetoprofeno 150 mg,CETOPROFENO
181340560001022025108,MUNICIPIO DE TEIXEIRAS,14,Ciclobenzaprina 5 mg,CICLOBENZAPRINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,16,Citalopram 20mgCitalopram 20mg,CITALOPRAM
181340560001022025108,MUNICIPIO DE TEIXEIRAS,17,Clomipramina 75 mg,CLOMIPRAMINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,18,Clonazepam 2mgcomprimido,CLONAZEPAM
181340560001022025108,MUNICIPIO DE TEIXEIRAS,19,"Clopidogrel 75mgClopidogrel 75mg, Comprimidos Revestidos.",CLOPIDOGREL
181340560001022025108,MUNICIPIO DE TEIXEIRAS,22,Cloridrato de Sertralina 50mgCloridrato de Sertralina 50mg,SERTRALINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,24,Divalproato de Sódio 250mgDivalproato de Sódio 250mg,DIVALPROATO
181340560001022025108,MUNICIPIO DE TEIXEIRAS,25,DIVALPROATO DE SÓDIO 500 MG,DIVALPROATO
181340560001022025108,MUNICIPIO DE TEIXEIRAS,27,"Enoxaparina 40mg/0,4mlSeringa preenchida c/ 0,4 ml",ENOXAPARINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,31,Fenobarbital 100mgFenobarbital 100mg.,FENOBARBITAL
181340560001022025108,MUNICIPIO DE TEIXEIRAS,32,Gliclazida 30 mg,GLICLAZIDA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,33,Leitor de Glicose FreeStyle LibreLeitor compatível com o sensor de medição de glicose FreeStyle Libre.Apresenta os dados de glicose coletados pelo sensor.Mostra a leitura atual e seta de tendência da glicose nos próximos minutos.Armazena até 90 dias de dados de glicose.Não acompanha o sensor.A embalagem contém:1 Leitor FreeStyle Libre;1 Cabo USB;1 Adaptador de energia;1 Manual do usuário;1 Guia de referência rápida.,GLICOSE
181340560001022025108,MUNICIPIO DE TEIXEIRAS,34,Levotiroxina 75 mg,LEVOTIROXINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,36,"Metformina + alogliptina 12,5+1000 mg",METFORMINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,37,Metformina xr 500 mg,METFORMINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,38,"Metildopa 250mgMetildopa 250mg, comprimidos",METILDOPA
