data_avaliacao;id;edital;orgao;uf;cidade;score_final;confianca;score_objeto;melhor_score_item;qtd_itens_analisados;qtd_itens_compativeis;valor_total_estimado;data_encerramento;objeto_resumo;principais_matches;link
2026-03-05 19:24;18297226000161202546;00034/2025;MUNICIPIO DE DOM SILVERIO;MG;Dom Silvério;100;ALTA;68;100;6;6;191567.02;2026-01-09;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE SUPLEMENTO ALIMENTAR, FÓRMULA INFANTIL E DIET;OXIDO|CARBONATO|PIRIDOXINA|HIDROXIDO|ACIDO|FOLICO|TIAMINA|GRAXOS;https://pncp.gov.br/app/editais/18297226000161/2025/46
2026-03-05 19:24;1393703200016020252756;775/2025/2025;ESTADO DA BAHIA;BA;Salvador;100;ALTA;84;100;3;3;173399.0;2026-01-19;Aquisição de material de uso hospitalar (FRALDA DESCARTÁVEL INFANTIL, EXTRA GRANDE E MÉDIA), para co;HIDROFILO|INFANTIL|ALGODAO|FRALDA|UNICO|SISTEMA|ABSORVENTE|ESTERIL;https://pncp.gov.br/app/editais/13937032000160/2025/2756
2026-03-05 19:24;1393703200016020252765;763/2025/2025;ESTADO DA BAHIA;BA;Salvador;100.0;ALTA;50;100;5;5;268254.6;2026-01-14;"Aquisição de material de consumo médico-hospitalar e de insumos de radiodiagnóstico por imagem
(CURA";OCULOS|SODIO|INFANTIL|AGULHA|TAMPA|SISTEMA|CURATIVO|ESTERIL;https://pncp.gov.br/app/editais/13937032000160/2025/2765
2026-03-05 19:24;1393703200016020252830;799/2025/2025;ESTADO DA BAHIA;BA;Salvador;100;ALTA;60;97.5;7;6;528012.6;2026-01-28;Aquisição de Material Médico Hospitalar (INDICADOR, EQUIPO, MASCARA ETC), para compor o sistema de r;SUPORTE|CATETER|DESCARTAVEL|MASCARA|INFANTIL|AGULHA|ALUMINIO|TAMPA;https://pncp.gov.br/app/editais/13937032000160/2025/2830
2026-03-05 19:24;13937032000160202638;787/2025/2026;ESTADO DA BAHIA;BA;Salvador;100.0;ALTA;50;100;7;7;1083817.4;2026-01-26;Aquisição de material de uso hospitalar (CURATIVO HIDROCOLOIDE, ELETRODO, ETC), para compor o sistem;PRATA|ESPUMA|DESCARTAVEL|INFANTIL|CURTA|/CLORETO|AGULHA|CLORETO;https://pncp.gov.br/app/editais/13937032000160/2026/38
2026-03-05 19:24;13937032000160202662;006/2026/2026;ESTADO DA BAHIA;BA;Salvador;100;ALTA;70;92.5;6;6;1167597.5;2026-01-28; Aquisição Materiais e Equip. de Uso Hospitalar, Odontológico, Veterinário e de Laboratório (ESPARAD;DESCARTAVEL|BRANCA|ESPARADRAPO|AGULHA|UNICO|SISTEMA|ESTERIL|SERINGA;https://pncp.gov.br/app/editais/13937032000160/2026/62
2026-03-05 19:24;13937032000160202693;015/2026/2026;ESTADO DA BAHIA;BA;Salvador;100;ALTA;84;100;2;2;117156.0;2026-02-03;Aquisição de material de consumo médico-hospitalar e de insumos de radiodiagnóstico por imagem (FRAL;HIDROFILO|INFANTIL|ALGODAO|FRALDA|UNICO|SISTEMA|ABSORVENTE|ESTERIL;https://pncp.gov.br/app/editais/13937032000160/2026/93
2026-03-05 19:24;13937032000160202699;024/2026/2026;ESTADO DA BAHIA;BA;Salvador;100;ALTA;58;100;8;6;1097404.9;2026-02-04;Aquisição de Material Médico Hospitalar (ATADURA, EQUIPO, AGULHA ETC), para compor o sistema de regi;SONDA|DESCARTAVEL|ALGODAO|AGULHA|TAMPA|SISTEMA|ESTERIL|SERINGA;https://pncp.gov.br/app/editais/13937032000160/2026/99
2026-03-05 19:24;1410976300018020269;0009/2026/2026;MUNICIPIO DE CAMACARI;BA;Camaçari;100;ALTA;98;100;5;4;298912.5;2026-01-28;Registro de Preço para aquisição de material médico hospitalar (fixador estéril de cateter, agulha h;DESCARTAVEL|OXIDO|TORNEIRA|AGULHA|URINA|FECHADO|COLETOR|UNICO;https://pncp.gov.br/app/editais/14109763000180/2026/9
2026-03-05 19:24;139370320001602026163;0341/2025/2026;ESTADO DA BAHIA;BA;Salvador;100;ALTA;100;100;10;8;2263603.0;2026-02-10;Aquisição de medicamento (ACICLOVIR, URSODESOXICOLICO, DIFENIDRAMINA e etc&) para compor o sistema d;100MG|BOLSA|SISTEMA|ACICLOVIR|5MG/ML|PIRIDOXINA|HIDROXIDO|ACIDO;https://pncp.gov.br/app/editais/13937032000160/2026/163
2026-03-05 19:24;139370320001602026276;065/2026/2026;ESTADO DA BAHIA;BA;Salvador;100;ALTA;60;100;7;7;275759.5;2026-03-02;"Aquisição de material de consumo médico-hospitalar e de insumos de radiodiagnóstico por imagem
(CURA";COBERTURA|SONDA|DESCARTAVEL|TRAQUEAL|SODIO|2,5ML|AGULHA|TAMPA;https://pncp.gov.br/app/editais/13937032000160/2026/276
2026-03-05 19:24;18392506000159202611;00006/2026;MUNICIPIO DE ALTO JEQUITIBA;MG;Alto Jequitibá;100.0;ALTA;50;100;23;9;296764.27;2026-02-26;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MEDICAMENTOS, SUPLEMENTO ALIMENTAR, INSUMOS H;SONDA|CITALOPRAM|CARBONATO|5MG/ML|TRAQUEAL|ADENOSINA|ALGODAO|PIRIDOXINA;https://pncp.gov.br/app/editais/18392506000159/2026/11
2026-03-05 19:24;1102063400012220265;009/2026/2026;FUNDACAO ESTATAL SAUDE DA FAMILIA - FESF;BA;Salvador;100.0;ALTA;50;100;21;13;295914.87;2026-02-25;Aquisição de Material Médico Hospitalar (Curativo, Canula etc), através de sistema de registro de pr;SONDA|OXIDO|SISTEMA|SODICA|INJECAO|OCULOS|CURATIVO|ESTERIL;https://pncp.gov.br/app/editais/11020634000122/2026/5
2026-03-05 19:24;139370320001602026317;074/2026/2026;ESTADO DA BAHIA;BA;Salvador;100;ALTA;64;97.5;9;9;2927217.1;2026-03-05;"Aquisição de Materiais e Equip. de Uso Hospitalar, Odontológico, Veterinário e de Laboratório
(CURAT";ADULTO|SISTEMA|DUPLA|PROTETOR|CURATIVO|ESTERIL|CAMADA|2,5ML;https://pncp.gov.br/app/editais/13937032000160/2026/317
2026-03-05 19:24;139370320001602026133;036/2026/2026;ESTADO DA BAHIA;BA;Salvador;100;ALTA;64;100;5;5;1732228.1;2026-02-09;Aquisição de material de consumo médico-hospitalar e de insumos de radiodiagnóstico por imagem (CURA;ESPUMA|CAMADA|AGULHA|UNICO|SISTEMA|CURATIVO|ESTERIL|SERINGA;https://pncp.gov.br/app/editais/13937032000160/2026/133
2026-03-05 19:25;139370320001602026402;090/2026/2026;ESTADO DA BAHIA;BA;Salvador;100.0;ALTA;50;100;10;6;2004999.7;2026-03-12;Aquisição de Materiais e Equip. de Uso Hospitalar, Odontológico, Veterinário e de Laboratório (CURAT;CORTANTE|ALGODAO|AGULHA|CAMPO|UNICO|SISTEMA|CURATIVO|ESTERIL;https://pncp.gov.br/app/editais/13937032000160/2026/402
2026-03-05 19:25;139370320001602026417;104/2026/2026;ESTADO DA BAHIA;BA;Salvador;100.0;ALTA;50;100;10;6;747621.5;2026-03-18;Aquisição de Materiais e Equip. de Uso Hospitalar, Odontológico, Veterinário e de Laboratório (ATADU;PRATA|ESPUMA|CAMADA|CIRURGICA|BRANCA|ALGODAO|UNICO|SISTEMA;https://pncp.gov.br/app/editais/13937032000160/2026/417
2026-03-05 19:25;449352780001262025320;00119/2025;MUNICIPIO DE RANCHARIA;SP;Rancharia;100;ALTA;60;100.0;57;37;1283897.24;2026-02-11;CONTRATAR EMPRESA(s) ESPECIALIZADA(s) PARA AQUISIÇÃO DE MEDICAMENTO DA RELAÇÃO NACIONAL DE MEDICAMEN;ADULTO|AMPICILINA|CARMELOSE|100MG|60MG/ML|DIPIRONA|SODICA|CARBONATO;https://pncp.gov.br/app/editais/44935278000126/2025/320
2026-03-05 19:24;110225970012442025149;03779/2025;FUNDACAO UNIVERSIDADE DE PERNAMBUCO;PE;Recife;99.4;ALTA;58;100.0;4;4;32689.0;2026-01-07;FORMAÇÃO DE REGISTRO DE PREÇOS PARA FORNECIMENTO EVENTUAL DE DISPOSITIVOS MÉDICOS DO TIPO SONDA DE A;CIRURGICO|SONDA|TRAQUEAL|UNICO|ESTERIL|URETRAL|DESCARTAVEL|ASPIRACAO;https://pncp.gov.br/app/editais/11022597001244/2025/149
