id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
07954480000179202524395;N/A;;3.57;INCOMPATIVEL;140;5;LEVOTIROXINA|ISOSSORBIDA|METFORMINA|METILDOPA|SODICA
46374500000194202512627;N/A;;8.43;BAIXA;166;14;OXCARBAZEPINA|SINVASTATINA|CLOMIPRAMINA|LAMOTRIGINA|ISOSSORBIDA|PREGABALINA|METOPROLOL|TOPIRAMATO|CLONAZEPAM|DULOXETINA
46374500000194202512899;N/A;;0.0;INCOMPATIVEL;24;0;
46374500000194202512038;N/A;;0.0;INCOMPATIVEL;24;0;
4637450000019420261165;N/A;;6.98;BAIXA;344;24;CARBAMAZEPINA|RIVAROXABANA|ACIDO FOLICO|LEVOTIROXINA|DIVALPROATO|PANTOPRAZOL|DEXPANTENOL|CLONAZEPAM|COMPLEXO B|FUROSEMIDA
46374500000194202512041;N/A;;1.43;INCOMPATIVEL;70;1;METFORMINA
1512643700030520254298;N/A;;1.49;INCOMPATIVEL;536;8;SUPORTE|PAPEL|5000|2000|1000|FITA|SORO|PARA
46374500000194202512759;N/A;;4.26;INCOMPATIVEL;141;6;CARBAMAZEPINA|DE POTASSIO|NIFEDIPINO|BUDESONIDA|FLUOXETINA|POTASSIO
466341010001152025582;N/A;;9.16;BAIXA;262;24;LOSARTANA POTASSICA|ONDANSETRONA|SINVASTATINA|LEVOTIROXINA|METRONIDAZOL|ISOSSORBIDA|HALOPERIDOL|TOBRAMICINA|DE POTASSIO|NIFEDIPINO
07954480000179202524411;N/A;;7.56;BAIXA;172;13;SISTEMA FECHADO|DE SODIO|ETILICO|FECHADO|SISTEMA|ALCOOL|BOLSA|SODIO|500ML|100ML
07954480000179202524410;N/A;;6.47;BAIXA;139;9;NOREPINEFRINA|HEPARINA|COMPLEXO|SODICA|000UI|50ML|PARA|25MG|20ML
07954480000179202524412;N/A;;14.21;BAIXA;190;27;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|CARVEDILOL 12 5MG|URSODESOXICOLICO|ALOPURINOL 300MG|DIPIRONA 500MG|CARVEDILOL 12|CARVEDILOL 3|BROMAZEPAM 3
11315213000129202583;N/A;;6.79;BAIXA;6299;428;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG|ACETILCISTEINA 20MG|ESPIRONOLACTONA 100|CLORPROMAZINA 100MG
11722278000199202536;N/A;;10.82;BAIXA;2478;268;LOSARTANA POTASSICA 50MG|LUVA CIRURGICA ESTERIL|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|CIRURGICA ESTERIL 7|LOSARTANA POTASSICA|ACIDO FOLINICO 15MG|METOCLOPRAMIDA 10MG|LEVODOPA CARBIDOPA|EQUIPO MACRO GOTAS
07954480000179202524472;N/A;;6.11;BAIXA;131;8;ROSUVASTATINA|NINTEDANIBE|VALSARTANA|SERTRALINA|ANLODIPINO|SUNITINIBE|OMEPRAZOL|ACIDO
0039442900010020253979;N/A;;0.0;INCOMPATIVEL;33;0;
1512643700030520254301;N/A;;9.52;BAIXA;546;52;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|VARFARINA SODICA|ESPIRONOLACTONA|SULFATO FERROSO|CICLOPENTOLATO|GLIBENCLAMIDA|OXIBUPROCAINA|POLIMIXINA B|ACIDO FOLICO
0039454400018520252949;N/A;;8.41;BAIXA;321;27;SULFATO FERROSO|METOCLOPRAMIDA|LEVONORGESTREL|ONDANSETRONA|ACIDO FOLICO|LEVOTIROXINA|HIPROMELOSE|CLOREXIDINA|DE POTASSIO|PIRIDOXINA
00394452000103202525179;N/A;;1.07;INCOMPATIVEL;745;8;CIRURGICA|CIRURGICO|MONITOR|SUPORTE|EQUIPO|AGUA|CAMA|PARA
250531170001642025285;N/A;;1.67;INCOMPATIVEL;60;1;ENTERAL
250531170001642025279;N/A;;5.71;BAIXA;105;6;LEVOMEPROMAZINA|NORTRIPTILINA|LEVETIRACETAM|HALOPERIDOL|MIDAZOLAM|SODICO
10907425000132202536;N/A;;2.38;INCOMPATIVEL;4961;118;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|VASELINA LIQUIDA|NUTRICAO ENTERAL|SISTEMA FECHADO|AGUA OXIGENADA|LUVA CIRURGICA|URINA SISTEMA|ANTISSEPTICO|ETER ETILICO
271740930001272025368;N/A;;13.08;BAIXA;107;14;ITRACONAZOL 100MG|ITRACONAZOL|FLUCONAZOL|IBUPROFENO|FLUOXETINA|CARBONATO|DIPIRONA|SODICA|100MG|500MG
11384874000106202521;N/A;;1.19;INCOMPATIVEL;3193;38;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|DE POTASSIO|PIRIDOXINA|SUPLEMENTO|DE GLICOSE|HIDROXIDO|ALIMENTAR|CARBONATO
46374500000194202513024;N/A;;11.67;BAIXA;60;7;SULFATO FERROSO|PREDNISONA|BUDESONIDA|DE SODIO|SULFATO|FERROSO|SODIO
46374500000194202512955;N/A;;3.08;INCOMPATIVEL;65;2;SERINGA 0|SERINGA
457876780001022025411;N/A;;1.39;INCOMPATIVEL;72;1;INSULINA
4636292700017220251093;N/A;;6.79;BAIXA;162;11;OLEO MINERAL|PROTETOR|VITAMINA|MINERAL|COLIRIO|200MG|CREME|OLEO|20MG|GOTA
4421584600011420266;N/A;;15.58;BAIXA;796;124;METILPREDNISOLONA 125|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|PROMETAZINA 50MG 2ML|HIDROCORTISONA 500MG|DEXCLORFENIRAMINA 2|CLORPROMAZINA 100MG|CICLOPENTOLATO 10MG|DEXAMETASONA CREME
07954480000179202524541;N/A;;2.06;INCOMPATIVEL;97;2;PARA|10MG
07954480000179202524547;N/A;;3.51;INCOMPATIVEL;114;4;SERINGA|DOSES|PARA|25MG
07954480000179202524556;N/A;;4.19;INCOMPATIVEL;167;7;GAZE ESTERIL|ABSORVENTE|ESTERIL|BRANCA|FIOS|GAZE|PARA
07954480000179202524557;N/A;;0.0;INCOMPATIVEL;50;0;
07954480000179202524552;N/A;;8.06;BAIXA;186;15;PREGABALINA 75MG|PREGABALINA|LEVODOPA|SISTEMA|SERINGA|100MG|150MG|200MG|300MG|PARA
07954480000179202524559;N/A;;7.78;BAIXA;180;14;VARFARINA SODICA|RISPERIDONA|HIDRALAZINA|SERTRALINA|COLAGENASE|BISOPROLOL|METFORMINA|VARFARINA|SODICA|100MG
07954480000179202524561;N/A;;9.9;BAIXA;192;19;ESPIRONOLACTONA|DIVALPROATO|VENLAFAXINA|ISOSSORBIDA|DE POTASSIO|VALSARTANA|NALTREXONA|METFORMINA|DIOSMINA|DE SODIO
12921556000108202522;N/A;;11.62;BAIXA;396;46;CLORPROMAZINA 5MG|DEXMEDETOMIDINA|VASOPRESSINA 20|HALOPERIDOL 5MG|FENITOINA 50MG|DROPERIDOL 2 5|CLORPROMAZINA|ETOMIDATO 2MG|FLUMAZENIL 0|FERRICO 20MG
182780510001452025340;N/A;;0.57;INCOMPATIVEL;7913;45;GLUTARALDEIDO|FILTRO DE AR|CLOREXIDINA|DE GLICOSE|PEDIATRICO|DESTILADA|COBERTURA|FILTRO DE|CIRURGICO|CIRURGICA
182780510001452025341;N/A;;0.86;INCOMPATIVEL;3593;31;GLUTARALDEIDO|CLOREXIDINA|DE GLICOSE|PEDIATRICO|CIRURGICO|CIRURGICA|REGULAVEL|INFANTIL|PROTETOR|DE SODIO
11402080000128202516;N/A;;1.82;INCOMPATIVEL;4946;90;AGUA PARA INJECAO|ALGODAO HIDROFILO|SISTEMA FECHADO|LUVA CIRURGICA|SORO GLICOSADO|PARA INJECAO|TIPO OCULOS|CLOREXIDINA|NAO ESTERIL|ABSORVENTE
18308734000106202554;N/A;;0.38;INCOMPATIVEL;13280;51;PERFURO CORTANTE|PARA INJECAO|SUPORTE DE|MONITOR DE|ORTOPEDICO|FILTRO DE|ASPIRACAO|REGULAVEL|CURATIVO|INFANTIL
1393703200016020252665;N/A;;2.54;INCOMPATIVEL;1025;26;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|LUVA CIRURGICA|TRANSFUSAO|COLOSTOMIA|PAPEL GRAU|PEDIATRICO|FILTRO DE|CIRURGICO|CIRURGICA
07954480000179202524618;N/A;;3.33;INCOMPATIVEL;90;3;SERINGA 0|SERINGA 1|SERINGA
1512643700030520254441;N/A;;1.53;INCOMPATIVEL;131;2;CODEINA|ACIDO
1057202200018020251249;N/A;;0.99;INCOMPATIVEL;101;1;SONDA
067505250001202025172;N/A;;7.84;BAIXA;51;4;AGULHA|PARA|1000|OLEO
08288700000135202515;N/A;;1.28;INCOMPATIVEL;3360;43;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|NUTRI ENTERAL|DE POTASSIO|PIRIDOXINA|SUPLEMENTO|PEDIATRICO|ALIMENTAR|CARBONATO
