id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
07954480000179202524395;N/A;;3.57;INCOMPATIVEL;140;5;LEVOTIROXINA|ISOSSORBIDA|METFORMINA|METILDOPA|SODICA
46374500000194202512627;N/A;;8.43;BAIXA;166;14;OXCARBAZEPINA|CLOMIPRAMINA|SINVASTATINA|LAMOTRIGINA|PREGABALINA|ISOSSORBIDA|TOPIRAMATO|GLICLAZIDA|CLONAZEPAM|METOPROLOL
46374500000194202512899;N/A;;0.0;INCOMPATIVEL;24;0;
46374500000194202512038;N/A;;0.0;INCOMPATIVEL;24;0;
4637450000019420261165;N/A;;6.98;BAIXA;344;24;CARBAMAZEPINA|LEVOTIROXINA|ACIDO FOLICO|RIVAROXABANA|DEXPANTENOL|DIVALPROATO|PANTOPRAZOL|METFORMINA|BUPROPIONA|FUROSEMIDA
46374500000194202512041;N/A;;1.43;INCOMPATIVEL;70;1;METFORMINA
1512643700030520254298;N/A;;1.49;INCOMPATIVEL;536;8;SUPORTE|PAPEL|5000|2000|1000|FITA|PARA|SORO
46374500000194202512759;N/A;;4.26;INCOMPATIVEL;141;6;CARBAMAZEPINA|DE POTASSIO|NIFEDIPINO|BUDESONIDA|FLUOXETINA|POTASSIO
466341010001152025582;N/A;;9.16;BAIXA;262;24;LOSARTANA POTASSICA|LEVOTIROXINA|ONDANSETRONA|METRONIDAZOL|SINVASTATINA|TOBRAMICINA|DE POTASSIO|HALOPERIDOL|ISOSSORBIDA|NIMESULIDA
07954480000179202524411;N/A;;7.56;BAIXA;172;13;SISTEMA FECHADO|DE SODIO|SISTEMA|FECHADO|ETILICO|ALCOOL|100ML|500ML|BOLSA|250ML
07954480000179202524410;N/A;;6.47;BAIXA;139;9;NOREPINEFRINA|COMPLEXO|HEPARINA|SODICA|000UI|50ML|25MG|PARA|20ML
07954480000179202524412;N/A;;14.21;BAIXA;190;27;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|CARVEDILOL 12 5MG|URSODESOXICOLICO|ALOPURINOL 300MG|DIPIRONA 500MG|CARVEDILOL 12|BROMAZEPAM 3|CARVEDILOL 3
11315213000129202583;N/A;;6.79;BAIXA;6299;428;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|LOSARTANA POTASSICA 50|ACIDO URSODESOXICOLICO|ROSUVASTATINA CALCICA|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG|ESPIRONOLACTONA 100|ACETILCISTEINA 20MG|OXCARBAZEPINA 600MG
11722278000199202536;N/A;;10.82;BAIXA;2478;268;LOSARTANA POTASSICA 50MG|LUVA CIRURGICA ESTERIL|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|CIRURGICA ESTERIL 7|ACIDO FOLINICO 15MG|LOSARTANA POTASSICA|METOCLOPRAMIDA 10MG|EQUIPO MACRO GOTAS|LEVODOPA CARBIDOPA
07954480000179202524472;N/A;;6.11;BAIXA;131;8;ROSUVASTATINA|NINTEDANIBE|SUNITINIBE|VALSARTANA|SERTRALINA|ANLODIPINO|OMEPRAZOL|ACIDO
0039442900010020253979;N/A;;0.0;INCOMPATIVEL;33;0;
