id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
07954480000179202524395;N/A;;3.57;INCOMPATIVEL;140;5;LEVOTIROXINA|ISOSSORBIDA|METFORMINA|METILDOPA|SODICA
46374500000194202512627;N/A;;8.43;BAIXA;166;14;OXCARBAZEPINA|CLOMIPRAMINA|SINVASTATINA|LAMOTRIGINA|PREGABALINA|ISOSSORBIDA|CLONAZEPAM|DULOXETINA|GLICLAZIDA|METOPROLOL
46374500000194202512899;N/A;;0.0;INCOMPATIVEL;24;0;
46374500000194202512038;N/A;;0.0;INCOMPATIVEL;24;0;
4637450000019420261165;N/A;;6.98;BAIXA;344;24;CARBAMAZEPINA|RIVAROXABANA|LEVOTIROXINA|ACIDO FOLICO|PANTOPRAZOL|DEXPANTENOL|DIVALPROATO|COMPLEXO B|FLUOXETINA|FUROSEMIDA
46374500000194202512041;N/A;;1.43;INCOMPATIVEL;70;1;METFORMINA
1512643700030520254298;N/A;;1.49;INCOMPATIVEL;536;8;SUPORTE|PAPEL|PARA|FITA|SORO|2000|5000|1000
46374500000194202512759;N/A;;4.26;INCOMPATIVEL;141;6;CARBAMAZEPINA|DE POTASSIO|BUDESONIDA|NIFEDIPINO|FLUOXETINA|POTASSIO
466341010001152025582;N/A;;9.16;BAIXA;262;24;LOSARTANA POTASSICA|METRONIDAZOL|SINVASTATINA|LEVOTIROXINA|ONDANSETRONA|HALOPERIDOL|ISOSSORBIDA|TOBRAMICINA|DE POTASSIO|NIMESULIDA
07954480000179202524411;N/A;;7.56;BAIXA;172;13;SISTEMA FECHADO|DE SODIO|ETILICO|FECHADO|SISTEMA|ALCOOL|SODIO|BOLSA|500ML|100ML
07954480000179202524410;N/A;;6.47;BAIXA;139;9;NOREPINEFRINA|COMPLEXO|HEPARINA|SODICA|000UI|PARA|25MG|50ML|20ML
07954480000179202524412;N/A;;14.21;BAIXA;190;27;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|CARVEDILOL 12 5MG|ALOPURINOL 300MG|URSODESOXICOLICO|DIPIRONA 500MG|CARVEDILOL 12|BROMAZEPAM 3|CARVEDILOL 3
11315213000129202583;N/A;;6.79;BAIXA;6299;428;ACIDO URSODESOXICOLICO 300MG|LOSARTANA POTASSICA 50|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|ROSUVASTATINA CALCICA|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG|ACETILCISTEINA 20MG|OXCARBAZEPINA 600MG|CLORPROMAZINA 100MG
11722278000199202536;N/A;;10.82;BAIXA;2478;268;LOSARTANA POTASSICA 50MG|LUVA CIRURGICA ESTERIL|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|CIRURGICA ESTERIL 7|METOCLOPRAMIDA 10MG|LOSARTANA POTASSICA|ACIDO FOLINICO 15MG|LEVONORGESTREL 1 5|EQUIPO MACRO GOTAS
07954480000179202524472;N/A;;6.11;BAIXA;131;8;ROSUVASTATINA|NINTEDANIBE|SUNITINIBE|ANLODIPINO|VALSARTANA|SERTRALINA|OMEPRAZOL|ACIDO
0039442900010020253979;N/A;;0.0;INCOMPATIVEL;33;0;
1512643700030520254301;N/A;;9.52;BAIXA;546;52;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|VARFARINA SODICA|SULFATO FERROSO|ESPIRONOLACTONA|CICLOPENTOLATO|OXIBUPROCAINA|GLIBENCLAMIDA|DEXAMETASONA|POLIMIXINA B
0039454400018520252949;N/A;;8.41;BAIXA;321;27;SULFATO FERROSO|METOCLOPRAMIDA|LEVONORGESTREL|LEVOTIROXINA|ONDANSETRONA|ACIDO FOLICO|CLOREXIDINA|HIPROMELOSE|DE POTASSIO|PIRIDOXINA
00394452000103202525179;N/A;;1.07;INCOMPATIVEL;745;8;CIRURGICA|CIRURGICO|SUPORTE|MONITOR|EQUIPO|PARA|CAMA|AGUA
250531170001642025285;N/A;;1.67;INCOMPATIVEL;60;1;ENTERAL
250531170001642025279;N/A;;5.71;BAIXA;105;6;LEVOMEPROMAZINA|NORTRIPTILINA|LEVETIRACETAM|HALOPERIDOL|MIDAZOLAM|SODICO
10907425000132202536;N/A;;2.38;INCOMPATIVEL;4961;118;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|VASELINA LIQUIDA|NUTRICAO ENTERAL|SISTEMA FECHADO|LUVA CIRURGICA|AGUA OXIGENADA|URINA SISTEMA|ANTISSEPTICO|ETER ETILICO
271740930001272025368;N/A;;13.08;BAIXA;107;14;ITRACONAZOL 100MG|ITRACONAZOL|IBUPROFENO|FLUOXETINA|FLUCONAZOL|CARBONATO|DIPIRONA|SODICA|600MG|500MG
11384874000106202521;N/A;;1.19;INCOMPATIVEL;3193;38;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|DE POTASSIO|PIRIDOXINA|DE GLICOSE|SUPLEMENTO|ALIMENTAR|CARBONATO|HIDROXIDO
