id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
07954480000179202524395;N/A;;3.57;INCOMPATIVEL;140;5;LEVOTIROXINA|ISOSSORBIDA|METFORMINA|METILDOPA|SODICA
46374500000194202512627;N/A;;8.43;BAIXA;166;14;OXCARBAZEPINA|SINVASTATINA|CLOMIPRAMINA|ISOSSORBIDA|PREGABALINA|LAMOTRIGINA|GLICLAZIDA|METOPROLOL|DULOXETINA|CLONAZEPAM
46374500000194202512899;N/A;;0.0;INCOMPATIVEL;24;0;
46374500000194202512038;N/A;;0.0;INCOMPATIVEL;24;0;
4637450000019420261165;N/A;;6.98;BAIXA;344;24;CARBAMAZEPINA|RIVAROXABANA|ACIDO FOLICO|LEVOTIROXINA|DIVALPROATO|DEXPANTENOL|PANTOPRAZOL|METFORMINA|COMPLEXO B|BUPROPIONA
46374500000194202512041;N/A;;1.43;INCOMPATIVEL;70;1;METFORMINA
1512643700030520254298;N/A;;1.49;INCOMPATIVEL;536;8;SUPORTE|PAPEL|1000|PARA|SORO|FITA|5000|2000
46374500000194202512759;N/A;;4.26;INCOMPATIVEL;141;6;CARBAMAZEPINA|DE POTASSIO|FLUOXETINA|NIFEDIPINO|BUDESONIDA|POTASSIO
466341010001152025582;N/A;;9.16;BAIXA;262;24;LOSARTANA POTASSICA|SINVASTATINA|METRONIDAZOL|LEVOTIROXINA|ONDANSETRONA|TOBRAMICINA|DE POTASSIO|ISOSSORBIDA|HALOPERIDOL|NIFEDIPINO
07954480000179202524411;N/A;;7.56;BAIXA;172;13;SISTEMA FECHADO|DE SODIO|ETILICO|FECHADO|SISTEMA|ALCOOL|BOLSA|SODIO|250ML|500ML
07954480000179202524410;N/A;;6.47;BAIXA;139;9;NOREPINEFRINA|COMPLEXO|HEPARINA|SODICA|000UI|50ML|20ML|PARA|25MG
07954480000179202524412;N/A;;14.21;BAIXA;190;27;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|CARVEDILOL 12 5MG|ALOPURINOL 300MG|URSODESOXICOLICO|DIPIRONA 500MG|CARVEDILOL 12|BROMAZEPAM 3|CARVEDILOL 3
11315213000129202583;N/A;;6.79;BAIXA;6299;428;ACIDO URSODESOXICOLICO 300MG|LOSARTANA POTASSICA 50|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|ROSUVASTATINA CALCICA|CIPROFLOXACINO 500MG|HIDROCORTISONA 100MG|OXCARBAZEPINA 600MG|ACETILCISTEINA 20MG|ESPIRONOLACTONA 100
11722278000199202536;N/A;;10.82;BAIXA;2478;268;LOSARTANA POTASSICA 50MG|LUVA CIRURGICA ESTERIL|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|ACIDO FOLINICO 15MG|CIRURGICA ESTERIL 7|METOCLOPRAMIDA 10MG|LOSARTANA POTASSICA|SORO FISIOLOGICO 0|LEVODOPA CARBIDOPA
07954480000179202524472;N/A;;6.11;BAIXA;131;8;ROSUVASTATINA|NINTEDANIBE|VALSARTANA|SERTRALINA|ANLODIPINO|SUNITINIBE|OMEPRAZOL|ACIDO
0039442900010020253979;N/A;;0.0;INCOMPATIVEL;33;0;
1512643700030520254301;N/A;;9.52;BAIXA;546;52;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|VARFARINA SODICA|SULFATO FERROSO|ESPIRONOLACTONA|CICLOPENTOLATO|OXIBUPROCAINA|GLIBENCLAMIDA|ACIDO FOLICO|POLIMIXINA B
0039454400018520252949;N/A;;8.41;BAIXA;321;27;SULFATO FERROSO|METOCLOPRAMIDA|LEVONORGESTREL|ACIDO FOLICO|LEVOTIROXINA|ONDANSETRONA|CLOREXIDINA|DE POTASSIO|HIPROMELOSE|PIRIDOXINA
00394452000103202525179;N/A;;1.07;INCOMPATIVEL;745;8;CIRURGICO|CIRURGICA|MONITOR|SUPORTE|EQUIPO|AGUA|CAMA|PARA
250531170001642025285;N/A;;1.67;INCOMPATIVEL;60;1;ENTERAL
250531170001642025279;N/A;;5.71;BAIXA;105;6;LEVOMEPROMAZINA|NORTRIPTILINA|LEVETIRACETAM|HALOPERIDOL|MIDAZOLAM|SODICO
10907425000132202536;N/A;;2.38;INCOMPATIVEL;4961;118;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|NUTRICAO ENTERAL|VASELINA LIQUIDA|SISTEMA FECHADO|LUVA CIRURGICA|AGUA OXIGENADA|URINA SISTEMA|ANTISSEPTICO|ETER ETILICO
271740930001272025368;N/A;;13.08;BAIXA;107;14;ITRACONAZOL 100MG|ITRACONAZOL|IBUPROFENO|FLUCONAZOL|FLUOXETINA|CARBONATO|DIPIRONA|SODICA|600MG|100MG
11384874000106202521;N/A;;1.19;INCOMPATIVEL;3193;38;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|DE POTASSIO|SUPLEMENTO|PIRIDOXINA|DE GLICOSE|CARBONATO|HIDROXIDO|ALIMENTAR
46374500000194202513024;N/A;;11.67;BAIXA;60;7;SULFATO FERROSO|BUDESONIDA|PREDNISONA|DE SODIO|SULFATO|FERROSO|SODIO
46374500000194202512955;N/A;;3.08;INCOMPATIVEL;65;2;SERINGA 0|SERINGA
457876780001022025411;N/A;;1.39;INCOMPATIVEL;72;1;INSULINA
4636292700017220251093;N/A;;6.79;BAIXA;162;11;OLEO MINERAL|PROTETOR|VITAMINA|COLIRIO|MINERAL|CREME|200MG|GOTA|20ML|OLEO
4421584600011420266;N/A;;15.58;BAIXA;796;124;LEVOMEPROMAZINA 100MG|METILPREDNISOLONA 125|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 500MG|PROMETAZINA 50MG 2ML|DEXCLORFENIRAMINA 2|CLORPROMAZINA 100MG|CICLOPENTOLATO 10MG|DEXAMETASONA CREME
07954480000179202524541;N/A;;2.06;INCOMPATIVEL;97;2;10MG|PARA
07954480000179202524547;N/A;;3.51;INCOMPATIVEL;114;4;SERINGA|DOSES|PARA|25MG
07954480000179202524556;N/A;;4.19;INCOMPATIVEL;167;7;GAZE ESTERIL|ABSORVENTE|ESTERIL|BRANCA|FIOS|PARA|GAZE
07954480000179202524557;N/A;;0.0;INCOMPATIVEL;50;0;
07954480000179202524552;N/A;;8.06;BAIXA;186;15;PREGABALINA 75MG|PREGABALINA|LEVODOPA|SERINGA|SISTEMA|200MG|100MG|150MG|300MG|10MG
07954480000179202524559;N/A;;7.78;BAIXA;180;14;VARFARINA SODICA|RISPERIDONA|HIDRALAZINA|METFORMINA|COLAGENASE|SERTRALINA|BISOPROLOL|VARFARINA|SODICA|100MG
07954480000179202524561;N/A;;9.9;BAIXA;192;19;ESPIRONOLACTONA|DIVALPROATO|VENLAFAXINA|DE POTASSIO|ISOSSORBIDA|METFORMINA|VALSARTANA|NALTREXONA|POTASSIO|DIOSMINA
12921556000108202522;N/A;;11.62;BAIXA;396;46;CLORPROMAZINA 5MG|VASOPRESSINA 20|DEXMEDETOMIDINA|HALOPERIDOL 5MG|DROPERIDOL 2 5|FENITOINA 50MG|ETOMIDATO 2MG|CLORPROMAZINA|DROPERIDOL 2|SOL INJ 10ML
182780510001452025340;N/A;;0.57;INCOMPATIVEL;7913;45;GLUTARALDEIDO|FILTRO DE AR|CLOREXIDINA|DE GLICOSE|PEDIATRICO|CIRURGICO|FILTRO DE|REGULAVEL|CIRURGICA|DESTILADA
182780510001452025341;N/A;;0.86;INCOMPATIVEL;3593;31;GLUTARALDEIDO|CLOREXIDINA|DE GLICOSE|PEDIATRICO|CIRURGICO|REGULAVEL|CIRURGICA|ALUMINIO|COMPLETO|INFANTIL
11402080000128202516;N/A;;1.82;INCOMPATIVEL;4946;90;ALGODAO HIDROFILO|AGUA PARA INJECAO|SISTEMA FECHADO|LUVA CIRURGICA|SORO GLICOSADO|PARA INJECAO|TIPO OCULOS|CLOREXIDINA|NAO ESTERIL|DE GLICOSE
18308734000106202554;N/A;;0.38;INCOMPATIVEL;13280;51;PERFURO CORTANTE|PARA INJECAO|MONITOR DE|ORTOPEDICO|SUPORTE DE|FILTRO DE|ASPIRACAO|REGULAVEL|ALUMINIO|CURATIVO
