id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
07954480000179202524395;N/A;;3.57;INCOMPATIVEL;140;5;LEVOTIROXINA|ISOSSORBIDA|METFORMINA|METILDOPA|SODICA
46374500000194202512627;N/A;;8.43;BAIXA;166;14;OXCARBAZEPINA|SINVASTATINA|CLOMIPRAMINA|ISOSSORBIDA|LAMOTRIGINA|PREGABALINA|GLICLAZIDA|DULOXETINA|METOPROLOL|CLONAZEPAM
46374500000194202512899;N/A;;0.0;INCOMPATIVEL;24;0;
46374500000194202512038;N/A;;0.0;INCOMPATIVEL;24;0;
463745000001942026372;N/A;;3.85;INCOMPATIVEL;26;1;BUPROPIONA
46374500000194202512041;N/A;;1.43;INCOMPATIVEL;70;1;METFORMINA
1512643700030520254298;N/A;;1.49;INCOMPATIVEL;536;8;SUPORTE|PAPEL|5000|FITA|2000|PARA|1000|SORO
46374500000194202512759;N/A;;4.26;INCOMPATIVEL;141;6;CARBAMAZEPINA|DE POTASSIO|NIFEDIPINO|BUDESONIDA|FLUOXETINA|POTASSIO
466341010001152025582;N/A;;9.16;BAIXA;262;24;LOSARTANA POTASSICA|SINVASTATINA|LEVOTIROXINA|ONDANSETRONA|METRONIDAZOL|TOBRAMICINA|HALOPERIDOL|ISOSSORBIDA|DE POTASSIO|NIFEDIPINO
07954480000179202524411;N/A;;7.56;BAIXA;172;13;SISTEMA FECHADO|DE SODIO|ETILICO|FECHADO|SISTEMA|ALCOOL|500ML|BOLSA|250ML|SODIO
07954480000179202524410;N/A;;6.47;BAIXA;139;9;NOREPINEFRINA|HEPARINA|COMPLEXO|SODICA|000UI|25MG|PARA|50ML|20ML
07954480000179202524412;N/A;;14.21;BAIXA;190;27;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|CARVEDILOL 12 5MG|ALOPURINOL 300MG|URSODESOXICOLICO|DIPIRONA 500MG|CARVEDILOL 12|BROMAZEPAM 3|CARVEDILOL 3
11315213000129202583;N/A;;6.79;BAIXA;6299;428;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|CIPROFLOXACINO 500MG|HIDROCORTISONA 100MG|LOSARTANA POTASSICA|CLORPROMAZINA 100MG|OXCARBAZEPINA 600MG
11722278000199202536;N/A;;10.82;BAIXA;2478;268;LOSARTANA POTASSICA 50MG|LUVA CIRURGICA ESTERIL|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|METOCLOPRAMIDA 10MG|CIRURGICA ESTERIL 7|LOSARTANA POTASSICA|ACIDO FOLINICO 15MG|EQUIPO MACRO GOTAS|SORO FISIOLOGICO 0
07954480000179202524472;N/A;;6.11;BAIXA;131;8;ROSUVASTATINA|NINTEDANIBE|ANLODIPINO|SUNITINIBE|SERTRALINA|VALSARTANA|OMEPRAZOL|ACIDO
0039442900010020253979;N/A;;0.0;INCOMPATIVEL;33;0;
1512643700030520254301;N/A;;9.52;BAIXA;546;52;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|VARFARINA SODICA|ESPIRONOLACTONA|SULFATO FERROSO|CICLOPENTOLATO|OXIBUPROCAINA|GLIBENCLAMIDA|DEXAMETASONA|ACIDO FOLICO
0039454400018520252949;N/A;;8.41;BAIXA;321;27;SULFATO FERROSO|METOCLOPRAMIDA|LEVONORGESTREL|ACIDO FOLICO|LEVOTIROXINA|ONDANSETRONA|CLOREXIDINA|HIPROMELOSE|DE POTASSIO|PIRIDOXINA
00394452000103202525179;N/A;;1.07;INCOMPATIVEL;745;8;CIRURGICA|CIRURGICO|MONITOR|SUPORTE|EQUIPO|CAMA|PARA|AGUA
250531170001642025285;N/A;;1.67;INCOMPATIVEL;60;1;ENTERAL
250531170001642025279;N/A;;5.71;BAIXA;105;6;LEVOMEPROMAZINA|NORTRIPTILINA|LEVETIRACETAM|HALOPERIDOL|MIDAZOLAM|SODICO
10907425000132202536;N/A;;2.38;INCOMPATIVEL;4961;118;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|VASELINA LIQUIDA|NUTRICAO ENTERAL|SISTEMA FECHADO|AGUA OXIGENADA|LUVA CIRURGICA|URINA SISTEMA|ANTISSEPTICO|ETER ETILICO
271740930001272025368;N/A;;13.08;BAIXA;107;14;ITRACONAZOL 100MG|ITRACONAZOL|IBUPROFENO|FLUCONAZOL|FLUOXETINA|CARBONATO|DIPIRONA|SODICA|300MG|500MG
11384874000106202521;N/A;;1.19;INCOMPATIVEL;3193;38;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|DE POTASSIO|DE GLICOSE|SUPLEMENTO|PIRIDOXINA|ALIMENTAR|CARBONATO|HIDROXIDO
46374500000194202513024;N/A;;11.67;BAIXA;60;7;SULFATO FERROSO|PREDNISONA|BUDESONIDA|DE SODIO|FERROSO|SULFATO|SODIO
46374500000194202512955;N/A;;3.08;INCOMPATIVEL;65;2;SERINGA 0|SERINGA
457876780001022025411;N/A;;1.39;INCOMPATIVEL;72;1;INSULINA
4636292700017220251093;N/A;;6.79;BAIXA;162;11;OLEO MINERAL|PROTETOR|VITAMINA|MINERAL|COLIRIO|200MG|CREME|GOTA|OLEO|20ML
4421584600011420266;N/A;;15.58;BAIXA;796;124;NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|METILPREDNISOLONA 125|PROMETAZINA 50MG 2ML|HIDROCORTISONA 500MG|LEVOMEPROMAZINA 25MG|DEXCLORFENIRAMINA 2|CICLOPENTOLATO 10MG|CLORPROMAZINA 100MG|DEXAMETASONA CREME
07954480000179202524541;N/A;;2.06;INCOMPATIVEL;97;2;10MG|PARA
07954480000179202524547;N/A;;3.51;INCOMPATIVEL;114;4;SERINGA|DOSES|25MG|PARA
07954480000179202524556;N/A;;4.19;INCOMPATIVEL;167;7;GAZE ESTERIL|ABSORVENTE|ESTERIL|BRANCA|PARA|GAZE|FIOS
07954480000179202524557;N/A;;0.0;INCOMPATIVEL;50;0;
07954480000179202524552;N/A;;8.06;BAIXA;186;15;PREGABALINA 75MG|PREGABALINA|LEVODOPA|SERINGA|SISTEMA|300MG|150MG|200MG|100MG|10MG
07954480000179202524559;N/A;;7.78;BAIXA;180;14;VARFARINA SODICA|RISPERIDONA|HIDRALAZINA|BISOPROLOL|SERTRALINA|COLAGENASE|METFORMINA|VARFARINA|SODICA|100MG
07954480000179202524561;N/A;;9.9;BAIXA;192;19;ESPIRONOLACTONA|DIVALPROATO|DE POTASSIO|ISOSSORBIDA|VENLAFAXINA|VALSARTANA|METFORMINA|NALTREXONA|DE SODIO|POTASSIO
12921556000108202522;N/A;;11.62;BAIXA;396;46;CLORPROMAZINA 5MG|DEXMEDETOMIDINA|VASOPRESSINA 20|HALOPERIDOL 5MG|FENITOINA 50MG|DROPERIDOL 2 5|CLORPROMAZINA|ETOMIDATO 2MG|VASOPRESSINA|FLUMAZENIL 0
182780510001452025340;N/A;;0.57;INCOMPATIVEL;7913;45;GLUTARALDEIDO|FILTRO DE AR|CLOREXIDINA|DE GLICOSE|PEDIATRICO|DESTILADA|REGULAVEL|CIRURGICA|CIRURGICO|COBERTURA
182780510001452025341;N/A;;0.86;INCOMPATIVEL;3593;31;GLUTARALDEIDO|CLOREXIDINA|DE GLICOSE|PEDIATRICO|CIRURGICA|CIRURGICO|REGULAVEL|DE SODIO|INFANTIL|COMPLETO
11402080000128202516;N/A;;1.82;INCOMPATIVEL;4946;90;AGUA PARA INJECAO|ALGODAO HIDROFILO|SISTEMA FECHADO|SORO GLICOSADO|LUVA CIRURGICA|PARA INJECAO|TIPO OCULOS|CLOREXIDINA|NAO ESTERIL|C TRAQUEIA
18308734000106202554;N/A;;0.38;INCOMPATIVEL;13280;51;PERFURO CORTANTE|PARA INJECAO|MONITOR DE|SUPORTE DE|ORTOPEDICO|ASPIRACAO|FILTRO DE|REGULAVEL|INFANTIL|CORTANTE
1393703200016020252665;N/A;;2.54;INCOMPATIVEL;1025;26;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|LUVA CIRURGICA|TRANSFUSAO|COLOSTOMIA|PAPEL GRAU|PEDIATRICO|CIRURGICA|CIRURGICO|FILTRO DE
07954480000179202524618;N/A;;3.33;INCOMPATIVEL;90;3;SERINGA 0|SERINGA 1|SERINGA
1512643700030520254441;N/A;;1.53;INCOMPATIVEL;131;2;CODEINA|ACIDO
1057202200018020251249;N/A;;0.99;INCOMPATIVEL;101;1;SONDA
067505250001202025172;N/A;;7.84;BAIXA;51;4;AGULHA|OLEO|PARA|1000
08288700000135202515;N/A;;1.28;INCOMPATIVEL;3360;43;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|NUTRI ENTERAL|DE POTASSIO|SUPLEMENTO|PIRIDOXINA|PEDIATRICO|ALIMENTAR|CARBONATO
4527963500010820251148;N/A;;13.27;BAIXA;422;56;METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO|ACIDO FOLINICO 15MG|ESPIRONOLACTONA 100|ITRACONAZOL 100MG|ALBENDAZOL 400MG|ESPIRONOLACTONA|DIGOXINA 0 25MG|NALTREXONA 50MG|SUCCINATO 50MG
07954480000179202524638;N/A;;8.12;BAIXA;160;13;LAMOTRIGINA 100MG|GLICLAZIDA 30MG|LEVETIRACETAM|LEVOTIROXINA|LAMOTRIGINA|ESOMEPRAZOL|GLICLAZIDA|MAGNESIO|LEVODOPA|SODICA
501225710001772025535;N/A;;13.67;BAIXA;856;117;SUCCINATO DE SOLIFENACINA|CARBIDOPA 250MG 25MG|ACIDO FOLINICO 15MG|ESPIRONOLACTONA 100|ESPIRONOLACTONA 25|CARBAMAZEPINA 400|AMOXICILINA 500MG|DEXCLORFENIRAMINA|ENOXAPARINA 40MG|LISDEXANFETAMINA
037554770001752025154;N/A;;1.05;INCOMPATIVEL;8229;86;PERFURO CORTANTE|OXIDO DE ZINCO|HIDROCORTISONA|POLIMIXINA B|LIDOCAINA 2|DE POTASSIO|CLOREXIDINA|ABSORVENTE|DETERGENTE|ADRENALINA
