id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
07954480000179202524395;N/A;;3.57;INCOMPATIVEL;140;5;LEVOTIROXINA|ISOSSORBIDA|METFORMINA|METILDOPA|SODICA
46374500000194202512627;N/A;;8.43;BAIXA;166;14;OXCARBAZEPINA|SINVASTATINA|CLOMIPRAMINA|PREGABALINA|ISOSSORBIDA|LAMOTRIGINA|DULOXETINA|GLICLAZIDA|METOPROLOL|CLONAZEPAM
46374500000194202512899;N/A;;0.0;INCOMPATIVEL;24;0;
46374500000194202512038;N/A;;0.0;INCOMPATIVEL;24;0;
463745000001942026372;N/A;;3.85;INCOMPATIVEL;26;1;BUPROPIONA
46374500000194202512041;N/A;;1.43;INCOMPATIVEL;70;1;METFORMINA
1512643700030520254298;N/A;;1.49;INCOMPATIVEL;536;8;SUPORTE|PAPEL|1000|2000|PARA|SORO|5000|FITA
46374500000194202512759;N/A;;4.26;INCOMPATIVEL;141;6;CARBAMAZEPINA|DE POTASSIO|FLUOXETINA|NIFEDIPINO|BUDESONIDA|POTASSIO
466341010001152025582;N/A;;9.16;BAIXA;262;24;LOSARTANA POTASSICA|LEVOTIROXINA|METRONIDAZOL|ONDANSETRONA|SINVASTATINA|DE POTASSIO|TOBRAMICINA|ISOSSORBIDA|HALOPERIDOL|NIFEDIPINO
07954480000179202524411;N/A;;7.56;BAIXA;172;13;SISTEMA FECHADO|DE SODIO|SISTEMA|ETILICO|FECHADO|ALCOOL|SODIO|250ML|100ML|500ML
07954480000179202524410;N/A;;6.47;BAIXA;139;9;NOREPINEFRINA|HEPARINA|COMPLEXO|SODICA|000UI|50ML|20ML|PARA|25MG
07954480000179202524412;N/A;;14.21;BAIXA;190;27;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|CARVEDILOL 12 5MG|URSODESOXICOLICO|ALOPURINOL 300MG|DIPIRONA 500MG|CARVEDILOL 12|CARVEDILOL 3|BROMAZEPAM 3
11315213000129202583;N/A;;6.79;BAIXA;6299;428;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG|OXCARBAZEPINA 600MG|ACETILCISTEINA 20MG|ESPIRONOLACTONA 100
