id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
07954480000179202524395;N/A;;3.57;INCOMPATIVEL;140;5;LEVOTIROXINA|ISOSSORBIDA|METFORMINA|METILDOPA|SODICA
46374500000194202512627;N/A;;8.43;BAIXA;166;14;OXCARBAZEPINA|CLOMIPRAMINA|SINVASTATINA|ISOSSORBIDA|PREGABALINA|LAMOTRIGINA|GLICLAZIDA|CLONAZEPAM|TOPIRAMATO|METOPROLOL
46374500000194202512899;N/A;;0.0;INCOMPATIVEL;24;0;
46374500000194202512038;N/A;;0.0;INCOMPATIVEL;24;0;
4637450000019420261165;N/A;;6.98;BAIXA;344;24;CARBAMAZEPINA|RIVAROXABANA|LEVOTIROXINA|ACIDO FOLICO|DEXPANTENOL|PANTOPRAZOL|DIVALPROATO|BUPROPIONA|FUROSEMIDA|METFORMINA
46374500000194202512041;N/A;;1.43;INCOMPATIVEL;70;1;METFORMINA
1512643700030520254298;N/A;;1.49;INCOMPATIVEL;536;8;SUPORTE|PAPEL|PARA|5000|FITA|SORO|2000|1000
46374500000194202512759;N/A;;4.26;INCOMPATIVEL;141;6;CARBAMAZEPINA|DE POTASSIO|BUDESONIDA|FLUOXETINA|NIFEDIPINO|POTASSIO
466341010001152025582;N/A;;9.16;BAIXA;262;24;LOSARTANA POTASSICA|METRONIDAZOL|SINVASTATINA|ONDANSETRONA|LEVOTIROXINA|DE POTASSIO|HALOPERIDOL|ISOSSORBIDA|TOBRAMICINA|NIFEDIPINO
07954480000179202524411;N/A;;7.56;BAIXA;172;13;SISTEMA FECHADO|DE SODIO|FECHADO|ETILICO|SISTEMA|ALCOOL|500ML|SODIO|BOLSA|100ML
07954480000179202524410;N/A;;6.47;BAIXA;139;9;NOREPINEFRINA|COMPLEXO|HEPARINA|SODICA|000UI|20ML|PARA|25MG|50ML
07954480000179202524412;N/A;;14.21;BAIXA;190;27;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|CARVEDILOL 12 5MG|URSODESOXICOLICO|ALOPURINOL 300MG|DIPIRONA 500MG|CARVEDILOL 12|CARVEDILOL 3|BROMAZEPAM 3
11315213000129202583;N/A;;6.79;BAIXA;6299;428;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|LOSARTANA POTASSICA 50|URSODESOXICOLICO 300MG|ROSUVASTATINA CALCICA|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG|CLORPROMAZINA 100MG|ACETILCISTEINA 20MG|LOSARTANA POTASSICA
11722278000199202536;N/A;;10.82;BAIXA;2478;268;LOSARTANA POTASSICA 50MG|LUVA CIRURGICA ESTERIL|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|ACIDO FOLINICO 15MG|CIRURGICA ESTERIL 7|METOCLOPRAMIDA 10MG|LOSARTANA POTASSICA|SORO FISIOLOGICO 0|LEVONORGESTREL 1 5
07954480000179202524472;N/A;;6.11;BAIXA;131;8;ROSUVASTATINA|NINTEDANIBE|VALSARTANA|SERTRALINA|SUNITINIBE|ANLODIPINO|OMEPRAZOL|ACIDO
0039442900010020253979;N/A;;0.0;INCOMPATIVEL;33;0;
1512643700030520254301;N/A;;9.52;BAIXA;546;52;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|VARFARINA SODICA|ESPIRONOLACTONA|SULFATO FERROSO|CICLOPENTOLATO|GLIBENCLAMIDA|OXIBUPROCAINA|POLIMIXINA B|LEVOTIROXINA
0039454400018520252949;N/A;;8.41;BAIXA;321;27;SULFATO FERROSO|LEVONORGESTREL|METOCLOPRAMIDA|ONDANSETRONA|LEVOTIROXINA|ACIDO FOLICO|DE POTASSIO|HIPROMELOSE|CLOREXIDINA|PIRIDOXINA
00394452000103202525179;N/A;;1.07;INCOMPATIVEL;745;8;CIRURGICO|CIRURGICA|SUPORTE|MONITOR|EQUIPO|PARA|CAMA|AGUA
250531170001642025285;N/A;;1.67;INCOMPATIVEL;60;1;ENTERAL
250531170001642025279;N/A;;5.71;BAIXA;105;6;LEVOMEPROMAZINA|NORTRIPTILINA|LEVETIRACETAM|HALOPERIDOL|MIDAZOLAM|SODICO
10907425000132202536;N/A;;2.38;INCOMPATIVEL;4961;118;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|NUTRICAO ENTERAL|VASELINA LIQUIDA|SISTEMA FECHADO|LUVA CIRURGICA|AGUA OXIGENADA|URINA SISTEMA|ETER ETILICO|ANTISSEPTICO
271740930001272025368;N/A;;13.08;BAIXA;107;14;ITRACONAZOL 100MG|ITRACONAZOL|FLUOXETINA|FLUCONAZOL|IBUPROFENO|CARBONATO|DIPIRONA|SODICA|300MG|500MG
11384874000106202521;N/A;;1.19;INCOMPATIVEL;3193;38;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|DE POTASSIO|PIRIDOXINA|SUPLEMENTO|DE GLICOSE|HIDROXIDO|CARBONATO|ALIMENTAR
46374500000194202513024;N/A;;11.67;BAIXA;60;7;SULFATO FERROSO|BUDESONIDA|PREDNISONA|DE SODIO|SULFATO|FERROSO|SODIO
46374500000194202512955;N/A;;3.08;INCOMPATIVEL;65;2;SERINGA 0|SERINGA
457876780001022025411;N/A;;1.39;INCOMPATIVEL;72;1;INSULINA
4636292700017220251093;N/A;;6.79;BAIXA;162;11;OLEO MINERAL|VITAMINA|PROTETOR|COLIRIO|MINERAL|200MG|CREME|20ML|GOTA|20MG
4421584600011420266;N/A;;15.58;BAIXA;796;124;LEVOMEPROMAZINA 100MG|METILPREDNISOLONA 125|NEOMICINA BACITRACINA|PROMETAZINA 50MG 2ML|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 500MG|CLORPROMAZINA 100MG|CICLOPENTOLATO 10MG|DEXCLORFENIRAMINA 2|DEXAMETASONA CREME
07954480000179202524541;N/A;;2.06;INCOMPATIVEL;97;2;10MG|PARA
07954480000179202524547;N/A;;3.51;INCOMPATIVEL;114;4;SERINGA|DOSES|25MG|PARA
07954480000179202524556;N/A;;4.19;INCOMPATIVEL;167;7;GAZE ESTERIL|ABSORVENTE|ESTERIL|BRANCA|PARA|FIOS|GAZE
07954480000179202524557;N/A;;0.0;INCOMPATIVEL;50;0;
07954480000179202524552;N/A;;8.06;BAIXA;186;15;PREGABALINA 75MG|PREGABALINA|LEVODOPA|SERINGA|SISTEMA|300MG|200MG|100MG|150MG|PARA
07954480000179202524559;N/A;;7.78;BAIXA;180;14;VARFARINA SODICA|RISPERIDONA|HIDRALAZINA|METFORMINA|SERTRALINA|BISOPROLOL|COLAGENASE|VARFARINA|SODICA|100MG
07954480000179202524561;N/A;;9.9;BAIXA;192;19;ESPIRONOLACTONA|DE POTASSIO|ISOSSORBIDA|VENLAFAXINA|DIVALPROATO|NALTREXONA|VALSARTANA|METFORMINA|DIOSMINA|POTASSIO
12921556000108202522;N/A;;11.62;BAIXA;396;46;CLORPROMAZINA 5MG|VASOPRESSINA 20|HALOPERIDOL 5MG|DEXMEDETOMIDINA|DROPERIDOL 2 5|FENITOINA 50MG|ETOMIDATO 2MG|CLORPROMAZINA|DROPERIDOL 2|VASOPRESSINA
182780510001452025340;N/A;;0.57;INCOMPATIVEL;7913;45;GLUTARALDEIDO|FILTRO DE AR|CLOREXIDINA|PEDIATRICO|DE GLICOSE|REGULAVEL|CIRURGICO|CIRURGICA|FILTRO DE|DESTILADA
182780510001452025341;N/A;;0.86;INCOMPATIVEL;3593;31;GLUTARALDEIDO|CLOREXIDINA|PEDIATRICO|DE GLICOSE|REGULAVEL|CIRURGICO|CIRURGICA|INFANTIL|COMPLETO|PROTETOR
11402080000128202516;N/A;;1.82;INCOMPATIVEL;4946;90;AGUA PARA INJECAO|ALGODAO HIDROFILO|SISTEMA FECHADO|LUVA CIRURGICA|SORO GLICOSADO|PARA INJECAO|CLOREXIDINA|NAO ESTERIL|TIPO OCULOS|DE GLICOSE
18308734000106202554;N/A;;0.38;INCOMPATIVEL;13280;51;PERFURO CORTANTE|PARA INJECAO|MONITOR DE|SUPORTE DE|ORTOPEDICO|REGULAVEL|FILTRO DE|ASPIRACAO|INFANTIL|ALUMINIO
1393703200016020252665;N/A;;2.54;INCOMPATIVEL;1025;26;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|LUVA CIRURGICA|PEDIATRICO|COLOSTOMIA|PAPEL GRAU|TRANSFUSAO|CIRURGICO|CIRURGICA|FILTRO DE
07954480000179202524618;N/A;;3.33;INCOMPATIVEL;90;3;SERINGA 1|SERINGA 0|SERINGA
1512643700030520254441;N/A;;1.53;INCOMPATIVEL;131;2;CODEINA|ACIDO
1057202200018020251249;N/A;;0.99;INCOMPATIVEL;101;1;SONDA
067505250001202025172;N/A;;7.84;BAIXA;51;4;AGULHA|PARA|1000|OLEO
08288700000135202515;N/A;;1.28;INCOMPATIVEL;3360;43;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|NUTRI ENTERAL|DE POTASSIO|PEDIATRICO|PIRIDOXINA|SUPLEMENTO|CARBONATO|ALIMENTAR
4527963500010820251148;N/A;;13.27;BAIXA;422;56;METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO|ACIDO FOLINICO 15MG|ESPIRONOLACTONA 100|ITRACONAZOL 100MG|ALBENDAZOL 400MG|ESPIRONOLACTONA|NALTREXONA 50MG|DIGOXINA 0 25MG|NIMESULIDA 100
07954480000179202524638;N/A;;8.12;BAIXA;160;13;LAMOTRIGINA 100MG|GLICLAZIDA 30MG|LEVETIRACETAM|LEVOTIROXINA|ESOMEPRAZOL|LAMOTRIGINA|GLICLAZIDA|LEVODOPA|MAGNESIO|SODICA
501225710001772025535;N/A;;13.67;BAIXA;856;117;SUCCINATO DE SOLIFENACINA|CARBIDOPA 250MG 25MG|ESPIRONOLACTONA 100|ACIDO FOLINICO 15MG|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|AMOXICILINA 500MG|CARBAMAZEPINA 400|LISDEXANFETAMINA|VARFARINA SODICA
037554770001752025154;N/A;;1.05;INCOMPATIVEL;8229;86;PERFURO CORTANTE|OXIDO DE ZINCO|HIDROCORTISONA|POLIMIXINA B|LIDOCAINA 2|CLOREXIDINA|DE POTASSIO|ADRENALINA|PAPEL GRAU|SUPORTE DE
12219015000124202533;N/A;;0.71;INCOMPATIVEL;5801;41;PEDIATRICO|SUPORTE DE|REGULAVEL|CIRURGICA|ELASTICO|INFANTIL|COMPLETO|PROTETOR|REGULAR|MASCARA
02401218000183202533;N/A;;0.0;INCOMPATIVEL;47;0;
1393703200016020252678;N/A;;2.24;INCOMPATIVEL;492;11;PAPEL GRAU|CIRURGICO|ESTERIL|AGULHA|CALCIO|SONDA|UNICO|PAPEL|PARA|GRAU
46374500000194202513068;N/A;;8.33;BAIXA;24;2;ETILICO|ALCOOL
