id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
07954480000179202524395;N/A;;3.57;INCOMPATIVEL;140;5;LEVOTIROXINA|ISOSSORBIDA|METFORMINA|METILDOPA|SODICA
46374500000194202512627;N/A;;8.43;BAIXA;166;14;OXCARBAZEPINA|CLOMIPRAMINA|SINVASTATINA|PREGABALINA|ISOSSORBIDA|LAMOTRIGINA|TOPIRAMATO|METOPROLOL|CLONAZEPAM|DULOXETINA
46374500000194202512899;N/A;;0.0;INCOMPATIVEL;24;0;
46374500000194202512038;N/A;;0.0;INCOMPATIVEL;24;0;
4637450000019420261165;N/A;;6.98;BAIXA;344;24;CARBAMAZEPINA|RIVAROXABANA|ACIDO FOLICO|LEVOTIROXINA|PANTOPRAZOL|DIVALPROATO|DEXPANTENOL|BUPROPIONA|FUROSEMIDA|FLUOXETINA
46374500000194202512041;N/A;;1.43;INCOMPATIVEL;70;1;METFORMINA
1512643700030520254298;N/A;;1.49;INCOMPATIVEL;536;8;SUPORTE|PAPEL|FITA|2000|1000|5000|SORO|PARA
46374500000194202512759;N/A;;4.26;INCOMPATIVEL;141;6;CARBAMAZEPINA|DE POTASSIO|FLUOXETINA|BUDESONIDA|NIFEDIPINO|POTASSIO
466341010001152025582;N/A;;9.16;BAIXA;262;24;LOSARTANA POTASSICA|METRONIDAZOL|ONDANSETRONA|LEVOTIROXINA|SINVASTATINA|HALOPERIDOL|TOBRAMICINA|DE POTASSIO|ISOSSORBIDA|NIFEDIPINO
07954480000179202524411;N/A;;7.56;BAIXA;172;13;SISTEMA FECHADO|DE SODIO|FECHADO|SISTEMA|ETILICO|ALCOOL|BOLSA|SODIO|250ML|100ML
07954480000179202524410;N/A;;6.47;BAIXA;139;9;NOREPINEFRINA|HEPARINA|COMPLEXO|SODICA|000UI|25MG|20ML|PARA|50ML
07954480000179202524412;N/A;;14.21;BAIXA;190;27;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|CARVEDILOL 12 5MG|ALOPURINOL 300MG|URSODESOXICOLICO|DIPIRONA 500MG|CARVEDILOL 12|BROMAZEPAM 3|CARVEDILOL 3
11315213000129202583;N/A;;6.79;BAIXA;6299;428;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|LOSARTANA POTASSICA 50|ACIDO URSODESOXICOLICO|ROSUVASTATINA CALCICA|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG|ESPIRONOLACTONA 100|ACETILCISTEINA 20MG|LOSARTANA POTASSICA
11722278000199202536;N/A;;10.82;BAIXA;2478;268;LOSARTANA POTASSICA 50MG|LUVA CIRURGICA ESTERIL|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|ACIDO FOLINICO 15MG|METOCLOPRAMIDA 10MG|LOSARTANA POTASSICA|CIRURGICA ESTERIL 7|LEVODOPA CARBIDOPA|EQUIPO MACRO GOTAS
