id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
07954480000179202524395;N/A;;3.57;INCOMPATIVEL;140;5;LEVOTIROXINA|ISOSSORBIDA|METFORMINA|METILDOPA|SODICA
46374500000194202512627;N/A;;8.43;BAIXA;166;14;OXCARBAZEPINA|CLOMIPRAMINA|SINVASTATINA|PREGABALINA|LAMOTRIGINA|ISOSSORBIDA|GLICLAZIDA|TOPIRAMATO|METOPROLOL|CLONAZEPAM
46374500000194202512899;N/A;;0.0;INCOMPATIVEL;24;0;
46374500000194202512038;N/A;;0.0;INCOMPATIVEL;24;0;
4637450000019420261165;N/A;;6.98;BAIXA;344;24;CARBAMAZEPINA|RIVAROXABANA|ACIDO FOLICO|LEVOTIROXINA|PANTOPRAZOL|DIVALPROATO|DEXPANTENOL|BUPROPIONA|FUROSEMIDA|FLUOXETINA
46374500000194202512041;N/A;;1.43;INCOMPATIVEL;70;1;METFORMINA
1512643700030520254298;N/A;;1.49;INCOMPATIVEL;536;8;SUPORTE|PAPEL|5000|PARA|2000|SORO|FITA|1000
46374500000194202512759;N/A;;4.26;INCOMPATIVEL;141;6;CARBAMAZEPINA|DE POTASSIO|FLUOXETINA|NIFEDIPINO|BUDESONIDA|POTASSIO
466341010001152025582;N/A;;9.16;BAIXA;262;24;LOSARTANA POTASSICA|METRONIDAZOL|LEVOTIROXINA|SINVASTATINA|ONDANSETRONA|ISOSSORBIDA|TOBRAMICINA|DE POTASSIO|HALOPERIDOL|NIMESULIDA
07954480000179202524411;N/A;;7.56;BAIXA;172;13;SISTEMA FECHADO|DE SODIO|ETILICO|SISTEMA|FECHADO|ALCOOL|250ML|500ML|SODIO|100ML
07954480000179202524410;N/A;;6.47;BAIXA;139;9;NOREPINEFRINA|COMPLEXO|HEPARINA|SODICA|000UI|50ML|20ML|PARA|25MG
07954480000179202524412;N/A;;14.21;BAIXA;190;27;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|CARVEDILOL 12 5MG|ALOPURINOL 300MG|URSODESOXICOLICO|DIPIRONA 500MG|CARVEDILOL 12|CARVEDILOL 3|BROMAZEPAM 3
11315213000129202583;N/A;;6.79;BAIXA;6299;428;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|LOSARTANA POTASSICA 50|URSODESOXICOLICO 300MG|ROSUVASTATINA CALCICA|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG|ACETILCISTEINA 20MG|ESPIRONOLACTONA 100|CLORPROMAZINA 100MG
11722278000199202536;N/A;;10.82;BAIXA;2478;268;LOSARTANA POTASSICA 50MG|LUVA CIRURGICA ESTERIL|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|ACIDO FOLINICO 15MG|LOSARTANA POTASSICA|METOCLOPRAMIDA 10MG|CIRURGICA ESTERIL 7|LEVODOPA CARBIDOPA|LEVONORGESTREL 1 5
07954480000179202524472;N/A;;6.11;BAIXA;131;8;ROSUVASTATINA|NINTEDANIBE|SERTRALINA|VALSARTANA|ANLODIPINO|SUNITINIBE|OMEPRAZOL|ACIDO
0039442900010020253979;N/A;;0.0;INCOMPATIVEL;33;0;
